player,board1,board2,action
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
1,36507222016,274894684160,3
2,36507353088,274894684160,0
2,2235530608640,275163119616,6
1,2235530608640,292342988800,2
2,2372969562112,292342988800,6
1,2372969562112,292477206528,6
1,2372970610688,1391988834304,0
2,2372972707840,1391988834304,2
1,2372972707840,1393062576128,0
2,2372972724224,1393062576128,0
1,2372972724224,1393062576256,3
1,2372972725248,1942818390144,2
2,2372981113856,1942818390144,2
1,2372981113856,1942818455680,4
2,2377276081152,1942818455680,4
2,2377276081160,1942852010112,4
1,2377276081160,1942852272256,1
1,2445995557896,1942852280448,1
2,1408749273088,687194767360,3
2,1409017708544,689342251008,3
1,1409017708544,689359028224,3
2,1409017839616,689359028224,5
1,1409017839616,697948962816,4
2,1413312806912,697948962816,4
2,1482032283648,697982517248,4
1,1482034381824,698049888264,0
1,726122102784,3385004654592,2
2,727195844608,3385004654592,2
1,727195844608,3385013043200,5
2,735785779200,3385013043200,5
1,735785779200,3385080152064,2
2,735785844736,3385080152064,5
1,735785844736,3385080676352,6
2,735920062464,3385080676352,4
1,735920064512,3385081987072,6
1,735920072704,3385081987584,2
1,735920072708,3659959894528,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2473917939712,2147614720,5
1,2473917939712,1101659242496,6
2,2491366245376,1136153198592,2
1,2491368342528,1273592152072,6
2,2491369391104,1273592152072,0
2,2492443132928,1273592168456,2
1,2492443132928,1273600557064,2
2,2492443198464,1273600557064,2
1,2492443198464,1273600557576,6
2,2492443206656,1273600557576,4
1,2492443206656,1823356371464,2
1,2492443206660,1823356371528,5
2,2505328108548,1892075848264,1
2,241591910400,1649804312576,3
1,241591910400,1924682219520,6
2,2440615165952,1924682219520,2
1,2440615165952,1924690608128,5
2,2449205100544,1924690608128,4
1,2449205100544,1928985575424,5
2,2449272209408,1928985575424,4
1,2449272209408,1929019129856,4
2,2449272471552,1929019129856,2
1,2449272471552,1929019195392,2
2,2449272472064,1929019195392,5
1,2449272472064,1929019719680,5
2,2449272476160,1929019719680,6
1,2449272476160,1946199588864,6
2,2449406693888,1946199588864,5
1,2449406693888,1946199588896,0
2,2449675129344,1946199588896,2
1,2449675129344,1946199588900,0
2,2449677226496,1946199588900,0
1,2449677226496,1946199605284,0
2,2449677226624,1946199605284,0
1,2449677226624,1946199605285,1
2,2954954539008,315713650688,2
1,2954954539008,316787392512,1
1,2955491409920,316787523584,1
2,2955495606272,316787524608,1
1,2955495606272,316787557376,2
2,2955503994880,316787557376,6
2,2955503994896,333967426560,6
2,2955772430352,334101644288,0
1,2955772430352,334103741440,6
2,2955773478928,334103741440,2
1,2955773478928,334103806976,0
2,2955773495312,334103806976,2
1,2955773495312,334103807488,3
2,2955773495320,334103807488,0
1,2955773495320,334103807616,0
2,2955773495321,334103807616,1
1,309237645312,2267742732288,3
1,311385128960,2268279603200,3
2,311401906176,2268279603200,3
1,311401906176,2268279734272,1
1,328585969664,2818303983616,0
2,332883034112,3917815611392,5
1,332883034112,3926405545984,4
1,332916588544,3926405562368,5
2,332983697408,3926405562368,0
1,332983697408,3926405562496,6
1,0,0,3
2,274877906944,0,3
1,412333637632,1170378588160,5
2,420923572224,1170378588160,3
1,420923572224,1170378719232,1
1,421464637440,1170445829120,1
1,421464670208,3369469084672,1
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2473917939712,2147614720,1
2,3573429567488,70867091456,4
1,3573429567488,620622905344,4
1,3577724534784,620622906368,4
2,3586348023808,654982644736,5
1,3586884894720,655049753608,4
2,3586885156864,655049753608,4
2,3604065026048,655049755656,1
1,3604065026048,655053949960,6
2,3604199243776,655053949960,6
2,3604199768064,655054998536,5
2,3604199768096,655055002632,6
1,274877906944,1099511627776,3
2,277025390592,1099511627776,3
1,277025390592,1099528404992,3
2,277025521664,1099528404992,2
1,277025521664,1236967358464,2
1,278099263488,1236967359488,5
2,286689198080,1236967359488,6
2,321048936448,3435990615040,0
1,321048936448,3436259050496,0
2,321051033600,3436259050496,0
1,321051033600,3436259066880,6
2,338230902784,3436259066880,6
1,338230902784,3436393284608,6
1,338231951360,3986149098496,4
2,242665652224,2474974904320,3
2,792421466112,2474991681536,2
2,1891933093888,2475000070144,3
1,1891933093888,2475000201216,3
2,1891933094912,2475000201216,1
1,1891933094912,2475537072128,5
2,1900523029504,2475537072128,1
2,1900523095044,2475541266944,0
1,1900523095044,2475809702400,6
2,1917702964228,2475809702400,0
2,412321054720,69256347648,2
1,412321054720,70330089472,3
2,414468538368,70330089472,3
2,2613627060224,1187038363648,3
1,2613627060224,1187038494720,0
1,2647986798592,1187038502912,1
2,2647986831360,1187038502912,2
2,3197742645248,1187046891520,2
1,3197742645248,1187046957056,6
2,3197742645312,1187046957056,2
1,2422428663808,1967095021568,3
2,2424576147456,1967095021568,3
2,2425649889280,1967111798784,1
1,2429944856576,1967682224128,3
2,2429944987648,1967682224128,3
1,2429944987648,1967682225152,1
2,2429949181952,1967682225152,2
1,2429949181952,1967690613760,3
2,2429949181960,1967690613760,1
1,2429949181960,1967690646528,5
2,2429949706248,1967690646528,2
1,2429949706248,1967690712064,5
1,2429949710344,1967824929792,5
1,2390149300224,893370105856,4
2,2394444267520,893370105856,3
1,2394444267520,893370106880,3
2,2394444267528,893370106880,2
1,2394712702984,894445945856,2
2,2394721091592,894445945856,0
2,2394754646024,894445962240,4
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
2,2473917939712,2147614720,5
1,2473917939712,1101659242496,5
2,2482507874304,1101659242496,5
1,2482507875328,1239165304832,5
2,2482508399616,1239165304832,2
1,2482508399616,1240239046656,2
1,2482516788224,1257418915840,2
2,2482516853760,1257418915840,2
1,2482516853760,1257418916352,3
2,2482516853768,1257418916352,6
1,2482516853768,1257553134080,5
2,2482516857896,1257554182656,6
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
1,274894684160,1101659111424,3
2,274894815232,1101659111424,5
1,274894815232,1110249046016,5
2,274961924096,1110249046016,3
1,274961924096,1110249047040,5
2,274962448384,1110249047040,1
1,274962448384,1178968523776,1
2,309859057664,1178972718080,1
1,2508882313216,1179241186304,6
2,2526062182400,1179241186304,5
1,2526062182400,1179241190400,1
2,2526062182656,1179241190400,6
1,2526062182656,1179375408128,6
2,2526063231232,1179375408128,1
1,2526063231232,1179375408130,3
2,2526063231240,1179375408130,0
1,2526063231240,1179377505282,6
2,2526063239432,1179377505282,0
2,2526063239496,1179377521666,0
1,833492107264,1273459900416,3
2,833508884480,1273459900416,3
1,833508884480,1273460031488,3
1,833508885504,3472483287040,4
1,837803852800,3472483287048,4
2,837904516096,3472483287176,4
1,837904516096,3472483549320,6
1,855084385280,3541203026056,6
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2473917939712,2147614720,5
1,2473917939712,1101659242496,5
2,2482507874304,1101659242496,2
1,2482507874304,1239098195968,2
2,2483581616128,1239098195968,2
1,2483581616128,1239106584576,0
2,2517941354496,1239106584576,2
1,2517941354496,1239106650112,2
2,2517941355008,1239106650112,3
1,2517941355008,1239106651136,0
2,2518209790464,1239106651136,1
1,2518209790464,1307826127872,5
2,2518276899328,1307826127872,5
2,3068032713216,1307826652160,4
1,3068032713216,1312121619456,3
2,3068032713224,1312121619456,4
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
1,274894684160,36507222016,3
2,274894815232,36507222016,3
1,274894815232,36507223040,0
2,275163250688,36507223040,1
1,275163250688,105226699776,1
2,275700121600,105226699776,4
1,275700121600,654982513664,4
1,279995088896,2854005769216,4
2,417467596800,2854009963520,1
1,1516979224576,2862599930880,5
1,1517046333440,2879779800064,6
2,274894684160,2147483648,3
1,274894684160,2147614720,0
2,309254422528,2147614720,1
2,859010236416,70867091456,5
1,859010236416,1170378719232,5
2,867600171008,1170378719232,5
1,867600171008,1170445828096,5
2,867600695296,1170445828096,3
1,867600695296,1170445829120,4
1,871895662592,3369469084672,6
2,889075531776,3369469084672,4
2,889209749512,3369502643200,0
2,889209749544,3369771078656,0
1,889209749544,3369773175808,6
2,889210798120,3369773175808,6
1,889210798120,3369773184000,6
2,889210798184,3369773184000,0
2,1026649751656,3369773200384,0
1,171798691840,275146342400,3
2,173946175488,275146342400,3
1,173946175488,275163119616,3
2,173946306560,275163119616,0
2,173946322944,275165216768,5
2,173946323072,1374676844544,6
1,173946323072,3573700100096,4
2,723702136960,3573700100096,4
1,723702136960,3577995067392,4
2,723735691392,3577995067392,4
1,723735691392,3577995329536,1
1,792455168128,3586585264128,1
2,792992039040,3586585264128,1
1,792992039040,3586589458432,3
2,793059148928,3586589458440,5
1,793059148928,3586589982728,5
2,793059153024,3586589982728,4
1,793059153024,3586589984776,1
2,793059185792,3586589984776,0
1,793059185792,3586589984777,1
2,793059186048,3586589984777,1
2,810239055232,3586589984779,6
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2473917939712,2147614720,5
1,2473917939712,1101659242496,6
2,2491097808896,1101659242496,6
2,2559817285632,1101793460224,2
1,2559817285632,1239232413696,2
2,2560891027456,1239232413696,2
1,2560891027456,1239240802304,6
2,2560892076032,1239240802304,2
1,2560892076032,1239240867840,2
2,2560892076544,1239240867840,3
1,2560892076544,1239240868864,0
2,2595251814912,1239240868864,0
1,2595251814912,1239509304320,5
2,2603841749504,1239509304320,4
1,2603841749504,1789265118208,5
1,2603908858368,1789265642496,4
1,311385128960,3848290697216,4
2,315680096256,3848290697216,1
1,315680096256,3917010173952,3
2,315696873472,3917010173952,3
2,316233744384,3917010305024,4
1,316233744384,3917043859456,5
2,324823678976,3917043859456,6
1,324823678976,3934223728640,4
2,324823941120,3934223728640,5
2,324823943168,3934290837504,1
1,324823943168,3934295031808,6
2,324958160896,3934295031808,3
1,324958160896,3934295032832,1
1,324958193664,3934295032848,3
1,324958193672,4071733986320,2
2,896037552128,1272384061440,1
1,896037552128,1272388255744,2
2,896045940736,1272388255744,1
1,896045940736,1272388288512,2
2,896046006272,1272388288512,2
1,896046006272,1272388289024,4
2,900340973568,1272388289024,1
1,900340973568,1272388289280,1
1,900340973570,1272405066496,3
2,900341104642,1272405066496,4
1,900341104642,1272438620928,4
2,900341366786,1272438620928,4
1,900341366786,1272438622976,3
2,900341367810,1272438622976,2
1,900341367810,1272438622980,3
2,900341367818,1272438622980,4
1,900341367818,1272438622996,0
1,900609803274,1272440720148,0
2,900609819658,1272440720148,5
1,900609819658,1281030654740,6
2,3099633075210,1281030654740,6
1,3099633075210,1298210523924,6
2,3099767292938,1298210523924,6
2,3099767301130,1298211572500,6
1,3099767301130,1298211572564,0
2,3099767301258,1298211572564,0
2,3099834410122,1298211572565,5
1,3099834410122,1298212096853,5
2,3099834414218,1298212096853,5
1,294742130688,3367271137280,5
2,303336259584,3401630875648,1
1,303336259584,3401630908416,0
2,303604695040,3401630908416,6
2,303671803904,3401765126144,5
1,303671803904,3401765650432,6
2,303672852480,3401765650432,0
1,303672852480,3401767747584,0
2,303672868864,3401767747584,1
1,303672868864,3401767747840,5
2,303672872960,3401767747840,0
1,303672872960,3401767747968,6
1,303672881152,3951523561856,4
1,549755813888,68719476736,3
1,824633720832,1168231104512,3
2,826781204480,1168231104512,3
1,826781204480,1168247881728,4
2,831076171776,1168247881728,5
1,831076171776,1176837816320,5
2,831143280640,1176837816320,3
2,968582234112,1176837947392,4
1,968582234112,1176871501824,6
2,3167605489664,1176871501824,4
1,3167605489664,1176871763968,2
2,3168679231488,1176871763968,1
1,3168679231488,1177408634880,6
2,3185859100672,1177408634880,0
1,3185859100672,1211768373248,2
2,3185867489280,1211768373248,2
2,3186135924736,1211768438784,2
1,2476182863872,773094113280,3
2,2476199641088,773094113280,3
1,2476199641088,773094244352,1
1,2476736512000,1872605872128,1
2,2476740706304,1872605872128,2
1,2476740706304,1873679613952,2
2,2476749094912,1873679613952,5
2,2476816203776,1882269548544,6
1,2476816203776,1882270597120,2
2,2476816269312,1882270597120,3
1,2476816269312,1882270598144,2
2,2476816269824,1882270598144,2
1,2476816269824,1882270598148,3
2,2476816269832,1882270598148,5
1,2476816269832,1882271122436,5
2,2476816273928,1882271122436,5
1,2476816273928,1882271122468,0
2,2511176012296,1882271122468,0
1,2511176012296,1882539557924,0
1,1443645882368,2201187647488,3
2,1443645883392,2201187647488,2
1,1443645883392,2338626600960,1
1,1443650077696,2347216535552,1
2,619012161536,138512695296,2
2,619012227072,138521083904,1
2,1718523854848,138525278208,4
1,1718523854848,142820245504,3
2,1993401761792,142820245504,6
1,1993401761792,2341843501056,4
2,1993435316224,2341843501056,4
1,1993435316224,2341843763200,2
2,1993435316736,2341843763200,5
1,1993435316736,2350433697792,3
2,1995582800384,2350433697792,3
1,1995582800384,2350450475008,3
2,1995582931456,2350450475008,3
1,1995582931456,2350450476032,2
2,1995582931460,2350450476032,3
1,1995582931460,2350450476040,6
2,2012762800644,2350450476040,1
2,2047122539012,2350450508808,6
1,2047122539012,2350584726536,4
2,2047122541060,2350584726536,4
1,2047122541060,2350584726552,5
2,2047189649924,2350584726552,5
2,2047189654020,2350585250840,5
1,2047189654020,2350585250872,6
1,2047190702596,2350853686328,0
2,2047192799748,2350853686328,6
2,2047192800068,2350853710904,1
1,2047192800068,2350853710906,0
2,2047192800196,2350853710906,0
2,863290523648,2285191036928,3
1,863424741376,2287338536960,4
2,863458297856,2287338799104,3
1,863458297856,2287355576320,6
2,863459346432,2287355576320,5
1,863459346432,3386867204096,1
2,863996217344,3386867204096,0
1,863996217344,3386867204224,5
2,872586151936,3386867204224,5
1,872586151936,3386934313088,5
2,872586676224,3386934313088,5
2,872586807296,3386934317184,3
1,240786669568,2750398070784,3
2,2353658855424,311385128960,3
1,2353658855424,311385260032,0
2,2353927290880,311385260032,6
1,2353927290880,311519477760,5
2,3453438918656,311519477760,0
2,3454512660480,311521574912,6
1,3454512660480,311522623488,6
2,3454512668672,311522623488,3
1,3454512668672,311522624512,2
2,3454521057280,311522624512,2
1,3454521057280,311522690048,2
2,3454521057792,311522690048,0
1,3454521057792,311522706432,1
1,3531830469120,311589815360,0
1,3531830469248,311589815368,5
1,3531830993536,861345629256,4
2,3536125960832,861345629256,2
1,3536125960833,861345633356,1
2,3536662831745,861345633356,1
1,3536662831745,861349827660,1
2,1236950581248,8589934592,2
1,1236950581248,9663676416,2
1,1236958969856,559419490304,4
2,1241253937152,559419490304,4
1,1241253937152,559453044736,2
2,1241254002688,559453044736,4
1,1241254002688,559453306880,1
2,1309973479424,559453306880,1
1,1309973479424,559990177792,3
2,1584851386368,559990177792,0
1,1584851386368,594349916160,0
2,1585119821824,594349916160,5
1,1585119823872,594421219328,1
2,1585119856640,594421219328,5
1,1585119856640,594421743616,5
2,1585119860736,594421743616,1
2,1585119861248,594421743872,2
2,1585119861264,594421743876,5
2,1585121958416,594421743908,6
2,1602301827600,2793444999460,1
1,1602301827600,2793444999462,0
1,1602301843984,2793444999590,3
2,1604449327632,2793444999590,0
1,1604449327632,2793444999591,3
1,1099511627776,274877906944,3
2,1101659111424,274877906944,3
1,1101659111424,274894684160,3
2,1101659242496,274894684160,5
1,1101659242496,283484618752,2
2,1239098195968,283484618752,2
1,1239098195968,284558360576,2
2,1239106584576,284558360576,0
1,1239106585600,318985207808,5
2,1239107109888,318985207808,2
1,1239107109888,318985273344,4
2,1788862923776,318985273344,0
2,1788862924288,319253708800,6
2,1806042793472,2518276964352,6
1,1806042793472,2518411182080,6
2,1806043842048,2518411182080,6
1,1806043842048,2518411190272,3
2,1806043842056,2518411190272,0
1,1806043842056,2518413287424,0
2,1806043858440,2518413287424,5
1,1806043858440,2518413291520,5
1,1806043858472,2518413291524,6
2,1806043858536,2518413291524,0
1,1806043858536,2518413291652,0
1,1806043858537,2522708258948,4
1,893353197568,34900803584,2
1,188980658176,2475243339776,3
2,191128141824,2475243339776,3
1,191128141824,2475260116992,3
2,191128272896,2475260116992,2
1,191128272896,2475268505600,5
2,1290639900672,2475268505600,5
1,1290639900672,2483858440192,5
2,1290707009536,2483858440192,5
1,1290707009536,2483858964480,3
2,1290707010560,2483858964480,0
1,1290707010560,2483858980864,2
2,1290707076096,2483858980864,6
1,1290707076096,2483993198592,2
2,1290707076608,2483993198592,5
1,1290707076608,2483993202688,3
2,1290707076616,2483993202688,0
1,1290707076616,2483993202816,2
1,1290707076620,2483993202848,6
1,1290708125196,2552712679584,6
2,1290708133388,2552712679584,0
2,1290708133452,2552712679585,1
1,1290708133452,2553249550497,1
2,1290712327756,2553249550497,1
1,1290712327756,2553249583265,1
1,1290712328012,3103005397153,1
2,1290712328014,3103005397153,4
1,1290712328014,3107300364449,4
2,1274263109632,903016873984,3
1,1274263109632,903033651200,3
2,1274263240704,903033651200,2
2,1274267435008,903042039808,2
1,1274267435008,903042105344,2
2,1274267435520,903042105344,0
1,1274267435520,903044202496,3
2,1274267436544,903044202496,5
1,1274267436544,903111311360,5
2,1274267960832,903111311360,2
1,1274267960832,903111311364,0
2,1274267977216,903111311364,3
1,1274267977216,903111311372,6
2,3473291232768,903111311372,0
1,3473291232768,903111311500,5
1,3473291236864,903111311532,0
1,3473291236865,920291180716,1
2,3473291269633,920291180716,1
1,3473291269633,920291180972,6
2,3473425487361,920291180972,4
1,171800788992,554319216640,3
2,446712250368,623038693376,3
1,446712250368,625186177024,2
2,447785992192,625186177024,2
1,447785992192,625194565632,0
2,447786008576,625194565632,2
1,447786008576,625194631168,3
2,447802785792,625194631168,3
1,447802785792,625194762240,3
2,447802786816,625194762240,4
1,447802786816,625195024384,4
2,447802788864,625195024384,3
2,1547314416640,625195024392,4
2,1547851287552,625195024408,1
1,1547851287552,625199218712,1
2,1547851320320,625199218712,5
1,1547851320320,633789153304,2
2,1547851320832,633789153304,1
1,1547851320832,633789153560,2
2,1547851320836,633789153560,0
1,1547851320836,633789153688,0
2,1547851320837,633789153688,1
2,3746874576389,633789153690,6
1,1660009054208,481573240832,0
2,1694368792576,481573240832,3
1,1694368792576,481590018048,4
1,1698663759872,2680613273600,2
2,3371687739392,601833340928,4
1,3371687739392,601866895360,4
2,3371688001536,601866895360,1
2,3371956436992,601866928128,5
1,3371956436992,610456862720,3
1,3646834343936,610456870912,4
2,3646834345984,610456870912,3
1,3646834345984,612604354560,3
2,3646851123200,612604354560,0
1,3646851123200,612606451712,0
2,3646851139584,612606451712,1
2,3646851139600,612606451968,1
1,3646851139600,612606451970,2
2,3784290093072,612606451970,2
1,3784290093200,613680324866,2
2,3784298481808,613680324866,2
1,3784298481808,613680390402,2
2,3784298482320,613680390402,2
1,3784298482320,613680390406,0
1,3784298482321,613680391430,3
1,3784298482329,613680391494,5
2,3784365591193,613680391494,5
2,206695301120,549760008192,2
1,206695301120,550833750016,3
2,485868175360,550842138624,0
1,485868175360,585201876992,4
1,485901729792,2784225132544,1
2,485901762560,2784225132544,2
1,485901762560,2784225198080,2
2,485901763072,2784225198080,4
2,485901765120,2784225460224,3
1,485901765120,2786372943872,3
2,485918542336,2786372943872,0
1,485918542336,2786641379328,1
2,485918542592,2786641379328,1
1,485918542592,2786641379330,2
1,485918542596,2786641379346,0
2,485920639748,2786641379346,6
1,485920639748,2803821248530,5
2,1585432267524,2803821248530,0
1,1585432267524,2803821264914,0
2,1585432267652,2803821264914,0
1,1585432267652,2803821264915,5
2,1594022202244,2803821264915,3
1,1594022202244,2803821395987,3
1,68719476736,536870912,3
2,343597383680,536870912,2
1,343597383680,137975824384,3
2,345744867328,137975824384,3
2,345744998400,137992601600,1
1,345744998400,137996795904,1
2,345745031168,137996795904,4
1,345745031168,687752609792,3
2,345745032192,687752609792,6
2,380104770560,2886775865344,4
1,380104770560,2891070832640,4
2,380138324992,2891070832640,4
1,380138324992,2891071094784,6
2,397318194176,2891071094784,5
1,397318194176,3990582722560,6
1,397452411904,3999172657152,4
2,397452413952,3999172657152,3
1,397452413952,3999172657160,2
2,398526155776,3999172657160,1
1,398526155776,3999172657416,5
1,398593264640,3999173181704,5
2,398593268736,3999173181704,4
1,398593268736,3999173181720,5
2,398593268768,3999173181720,2
1,398593268768,3999181570328,2
2,398593334304,3999181570328,2
1,398593334304,3999181570840,1
2,398593334306,3999181570840,2
2,398861769762,3999181570844,0
2,2817498546176,1374389534720,3
1,2826088480768,1376604127232,5
1,2826089005056,1376604131328,3
2,2826105782272,1376604131328,3
1,2826105782272,1376604262400,4
2,2830400749568,1376604262400,3
1,2830400749568,1376604263424,6
2,2847580618752,1376604263424,6
1,2847580618752,1376738481152,6
2,2847581667328,1376738481152,6
1,2847581667328,1376738489344,4
2,2847615221760,1376738489344,4
2,2985054175232,1376738751488,4
2,1236959035392,559419490304,4
1,1236959035392,563714457600,4
2,1236992589824,563714457600,0
1,1236992589824,598074195968,4
2,1236992851968,598074195968,4
1,1236992851968,598074198016,5
2,1237059960832,598074198016,5
1,1237059960832,598074722304,0
2,1237328396288,598074722304,2
1,1237328396288,598074722816,5
2,1237328400384,598074722816,0
2,1237328416768,598076819968,0
2,1306047893504,598076820096,1
2,1580925800448,598613691008,3
1,996432412672,3369401843712,3
1,996449189888,3386581712896,3
2,996449320960,3386581712896,3
1,996449320960,3386581713920,1
2,996986191872,3386581713920,4
1,996986191872,3390876681216,5
2,1005576126464,3390876681216,5
1,1005576126464,3390943790080,5
2,1005576650752,3390943790080,1
1,1005576650752,3390947984384,1
2,1005576683520,3390947984384,0
1,1005576683520,3391216419840,1
2,1005576683776,3391216419840,6
2,1005576683778,3391350637568,6
2,103079215104,549755813888,3
1,103079215104,824633720832,5
2,1202590842880,824633720832,3
1,1202590842880,826781204480,3
2,1340046573568,831076171776,2
1,1340046573568,832149913600,3
2,1340046704640,832149913600,1
2,206158430208,274877906944,3
1,206158430208,277025390592,3
1,206175207424,277025521664,2
1,207248949248,1376537149440,2
2,207257337856,1376537149440,2
1,207257337856,1376537214976,5
1,215847272448,1377074085888,1
1,215851466752,1377074086912,4
2,765607280640,1377074086912,3
1,765607281152,1377074086924,4
2,769902248448,1377074086924,4
1,804261986816,1377107674124,4
1,405874409472,3853189644288,2
1,1402575257600,2852529373184,4
1,0,0,3
2,275951648768,137438953472,2
1,275951648768,137447342080,3
2,278099132416,137447342080,3
1,278099132416,137464119296,3
1,278099263488,137464184832,5
2,1377610891264,137464184832,5
1,1377610891264,146054119424,5
2,1377678000128,146054119424,6
1,1377678000128,2345077374976,3
2,1377678001152,2345077374976,1
1,1377678001152,2413796851712,2
2,1377678001664,2413796851712,5
1,1377678001664,2413797376000,3
2,1377678001672,2413797376000,6
1,1377678001672,2430977245184,1
2,1378214872584,2430977245184,6
1,1378214872584,2431111462912,6
2,1378215921160,2431111462912,6
1,1378215921160,2431111471104,1
2,1378220115464,2431111471104,1
1,1378220115468,2465471242240,0
1,646392578048,3608309399552,4
1,34359738368,2199023255552,3
2,309237645312,2199023255552,3
1,309237645312,2201170739200,3
2,309254422528,2201170739200,3
1,309254422528,2201170870272,6
2,326434291712,2201170870272,1
1,326434291712,2269890347008,0
1,326702727168,2270024564736,6
2,326703775744,2270024564736,4
1,326703775744,2819780378624,1
2,327240646656,2819780378624,1
1,327240646656,2819784572928,1
2,327240679424,2819784572928,0
1,327240679424,2819786670080,3
2,327240680448,2819786670080,1
2,327240680450,2819786670336,3
1,327240680450,2819786670344,6
2,327240688642,2819786670344,0
1,327240688642,2819786686728,0
1,327240688770,2819786686729,6
2,327240688834,2819786686729,5
1,327240688834,3919298314505,5
2,335830623426,3919298314505,5
2,335831147714,3919365423369,5
1,335831147714,3919365427465,5
2,335831147746,3919365427465,2
1,335831147746,4056804380937,4
2,340126115042,4056804380937,4
1,340126377186,4056837937417,2
2,341200119010,4056837937417,2
1,341200119010,4056846326025,2
2,341200185058,4056846326041,2
1,2748779069440,69256347648,3
2,3023656976384,69256347648,5
1,3023656976384,1168767975424,3
2,3025804460032,1168767975424,3
1,3025804460032,1168784752640,3
1,3025804591104,1306223706112,5
1,3038689492992,1307301642240,4
1,2611608551424,35443965952,4
2,3163511848960,35443982336,0
1,3180691718144,35578200192,1
2,414464344064,2267742732288,3
1,414464344064,2267759509504,2
1,415538085888,2268296380416,1
2,415542280192,2268296380416,4
1,432730537984,2852411998208,4
2,437025505280,2852411998208,4
2,437025538048,2852445552640,4
1,437025538048,2852445814784,0
2,437293973504,2852445814784,4
1,437293973504,2852445816832,4
2,437293973520,2852445816832,6
1,437293973520,2852580034560,0
2,1536807698448,2852581083136,2
2,1536807698704,2852581083648,3
1,1536807698704,2852581214720,0
1,1717986918400,2474438033408,3
2,1720134402048,2474438033408,3
2,1728724336640,2474454810624,4
1,1728724336640,2478749777920,4
2,1728824999936,2478749908992,5
1,1728824999936,2478750433280,4
2,1728825262080,2478750433280,3
1,1728825262080,2478750434304,3
1,1728825262088,2478754628608,1
2,1728825294856,2478754628608,4
1,1728825294856,2478754630656,5
1,1728825298952,2478754630912,4
2,1728825298968,2478754630912,6
2,1763185037336,2495934500096,6
1,1763185037336,2496068717824,6
2,1763186085912,2496068717824,5
2,1763186094104,2496068717856,0
2,1900625047576,2496337153312,0
1,1900625047576,2496339250464,0
2,1900625063960,2496339250464,0
1,1900625063960,2496339250592,0
2,1900625063961,2496339250592,1
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,0
2,309254422528,2147614720,1
1,309254422528,70867091456,1
2,309791293440,70867091456,4
1,309791293440,620622905344,4
2,314086260736,620622905344,4
1,314086260736,620656459776,6
2,2513109516288,620656459776,4
1,2513109516288,620656721920,4
2,2513377953792,620656721936,0
2,2513382148096,620658819088,2
1,2513382164480,758097805328,2
2,3298534883328,549755813888,4
1,3298534883328,554050781184,4
1,3298568437760,554051043328,3
1,3573446344704,588410781696,5
1,3582036279296,588477890560,3
2,3584183762944,588477890560,5
1,3584183762944,588478414848,5
2,3584183767040,588478414848,6
1,3584183767040,605658284032,0
2,3584452202496,605658284032,0
1,3584452202496,605660381184,0
2,3584452218880,605660381184,1
1,3584452218880,674379857920,1
2,3584989089792,674379857920,1
1,3584989089792,674384052224,1
2,3584989122560,674384052224,0
2,3584989124608,674384052352,0
2,3584989124624,674384052353,1
1,3584989124624,674384052609,6
1,3585123342352,674385101185,6
2,3585123350576,674385101249,1
1,3585123350576,674385101251,2
1,3722562304048,674401878467,2
2,618475290624,274877906944,3
1,618475290624,277025390592,3
2,755931021312,277562261504,2
1,755931021312,278636003328,4
2,760225988608,278636003328,4
2,760226119680,278669557760,3
1,760226119680,278669558784,1
2,760230316032,278669820928,5
1,760230316032,1378181448704,3
1,760230316040,1378181481472,1
1,760230316296,1386771416064,5
1,760297425160,1386771416080,5
2,760297949448,1386771416080,0
1,760297949448,1421131154448,0
2,760566384904,1421131154448,0
1,760566384904,1421133251600,1
1,760566384906,1421133255696,2
2,760574773514,1421133255696,6
1,760574773514,3620156511248,2
2,2405181685760,1133871366144,2
1,2405181685760,1134945107968,2
1,2405190074368,1684700921856,4
2,2409485041664,1684700921856,4
1,2409485041664,1684734476288,0
1,2409753477120,1685271347200,1
2,2409757671424,1685271347200,0
1,2409757671424,1685273444352,2
2,2409757736960,1685273444352,2
1,2409757736960,1685273444864,5
2,2418347671552,1685273444864,6
1,2418347671552,1702453314048,5
2,2418414780416,1702453314048,4
1,2418414780416,1702453576192,3
2,2693292687360,1702453576192,1
2,2693293211648,1702453608960,5
1,2693293211648,1702453613056,1
1,2693293211904,1702453613088,1
2,2693293211906,1702453613088,2
1,2693293211906,1702453613092,0
